"extended_category","generic_category"
"dress","dress"
"jacket","outwear"
"long sleeve dress","dress"
"long sleeve outwear","outwear"
"long sleeve top","shirt"
"outwear","outwear"
"pants","short"
"shirt","shirt"
"short sleeve dress","dress"
"short sleeve outwear","outwear"
"short sleeve top","shirt"
"shorts","short"
"skirt","skirt"
"sling","shirt"
"sling dress","dress"
"trousers","short"
"vest","shirt"
"vest dress","dress"
