"index","               epoch","      train/box_loss","      train/obj_loss","      train/cls_loss","   metrics/precision","      metrics/recall","     metrics/mAP_0.5","metrics/mAP_0.5:0.95","        val/box_loss","        val/obj_loss","        val/cls_loss","               x/lr0","               x/lr1","               x/lr2","model"
0,7,0.025002,0.019029,0.014188,0.67225,0.7032,0.73887,0.52346,0.021304,0.010161,0.014169,0.00604,0.00604,0.00604,"yolov5/runs/train/Model/weights/best.pt"
1,8,0.023298,0.018175,0.012805,0.66583,0.7587,0.75907,0.55178,0.019699,0.0099527,0.012714,0.0037,0.0037,0.0037,"yolov5/runs/train/Model/weights/best.pt"
2,9,0.021675,0.01729,0.010612,0.72323,0.72967,0.77513,0.57265,0.019583,0.0097338,0.013143,0.0028,0.0028,0.0028,"yolov5/runs/train/Model/weights/best.pt"
3,10,0.021176,0.0167,0.0099312,0.72648,0.75103,0.79017,0.59365,0.019155,0.009484,0.012829,0.0019,0.0019,0.0019,"yolov5/runs/train/Model/weights/best.pt"
