"id","category","model"
1,"shirt","knn/shirt_knn.pkl"
2,"dress","knn/dress_knn.pkl"
3,"short","knn/short_knn.pkl"
4,"skirt","knn/skirt_knn.pkl"
5,"outwear","knn/outwear_knn.pkl"
